                 spacepy  spacepy-irbem  spiceypy1  spiceypy2     sunpy      pyspedas  |max-min|
2012-12-21  9.610973e-03       0.028613   0.017461   0.008325  0.008643  1.368746e-06   0.028613
2012-12-22  9.619496e-03       0.028850   0.017405   0.008272  0.008571  1.365450e-06   0.028850
2012-12-23  9.622271e-03       0.029085   0.017313   0.008182  0.008466  1.361612e-06   0.029085
2012-12-24  9.619299e-03       0.029317   0.017189   0.008061  0.008333  1.357237e-06   0.029317
2012-12-25  9.610589e-03       0.029547   0.017037   0.007913  0.008177  1.352336e-06   0.029547
2012-12-26  9.596161e-03       0.029775   0.016862   0.007742  0.008003  1.346906e-06   0.029775
2012-12-27  9.576045e-03       0.030001   0.016671   0.007556  0.007816  1.340966e-06   0.030001
2012-12-28  9.550281e-03       0.030224   0.016469   0.007360  0.007621  1.334520e-06   0.030224
2012-12-29  9.518920e-03       0.030444   0.016263   0.007160  0.007423  1.327579e-06   0.030444
2012-12-30  9.482019e-03       0.030662   0.016060   0.006964  0.007228  1.320151e-06   0.030662
2012-12-31  9.439648e-03       0.030877   0.015866   0.006777  0.007040  1.312249e-06   0.030877
2013-01-01  9.266607e-03      -0.030045   0.015563   0.006481  0.006739  1.303884e-06   0.045608
2013-01-02  9.213540e-03      -0.029834   0.015406   0.006333  0.006582  1.295064e-06   0.045240
2013-01-03  9.155270e-03      -0.029620   0.015276   0.006212  0.006448  1.285803e-06   0.044896
2013-01-04  9.091902e-03      -0.029404   0.015177   0.006122  0.006344  1.276121e-06   0.044581
2013-01-05  9.023544e-03      -0.029185   0.015112   0.006066  0.006272  1.266014e-06   0.044297
2013-01-06  8.950315e-03      -0.028965   0.015083   0.006047  0.006238  1.255504e-06   0.044048
2013-01-07  8.872338e-03      -0.028742   0.015089   0.006064  0.006244  1.244603e-06   0.043831
2013-01-08  8.789744e-03      -0.028518   0.015128   0.006114  0.006289  1.233324e-06   0.043646
2013-01-09  8.702670e-03      -0.028292   0.015196   0.006193  0.006369  1.221682e-06   0.043487
2013-01-10  8.611258e-03      -0.028063   0.015286   0.006294  0.006479  1.209689e-06   0.043349
2013-01-11  8.515656e-03      -0.027834   0.015389   0.006409  0.006605  1.197359e-06   0.043223
2013-01-12  8.416015e-03      -0.027603   0.015497   0.006529  0.006736  1.184707e-06   0.043100
2013-01-13  8.312491e-03      -0.027370   0.015599   0.006644  0.006858  1.171744e-06   0.042969
2013-01-14  8.205245e-03      -0.027136   0.015687   0.006744  0.006959  1.158487e-06   0.042823
2013-01-15  8.094439e-03      -0.026901   0.015754   0.006824  0.007033  1.144947e-06   0.042655
2013-01-16  7.980240e-03      -0.026664   0.015795   0.006878  0.007076  1.131139e-06   0.042460
2013-01-17  7.862816e-03      -0.026427   0.015807   0.006902  0.007086  1.117076e-06   0.042234
2013-01-18  7.742338e-03      -0.026189   0.015787   0.006895  0.007064  1.102771e-06   0.041976
2013-01-19  7.618976e-03      -0.025950   0.015737   0.006858  0.007012  1.088237e-06   0.041686
2013-01-20  7.492904e-03      -0.025710   0.015657   0.006792  0.006932  1.073488e-06   0.041367
2013-01-21  7.364296e-03      -0.025469   0.015550   0.006697  0.006829  1.058536e-06   0.041019
2013-01-22  7.233326e-03      -0.025228   0.015418   0.006579  0.006704  1.043394e-06   0.040646
2013-01-23  7.100167e-03      -0.024987   0.015264   0.006439  0.006561  1.028073e-06   0.040251
2013-01-24  6.964993e-03      -0.024745   0.015094   0.006282  0.006405  1.012586e-06   0.039839
2013-01-25  6.827976e-03      -0.024503   0.014910   0.006111  0.006238  9.969444e-07   0.039414
2013-01-26  6.689288e-03      -0.024261   0.014719   0.005933  0.006064  9.811592e-07   0.038980
2013-01-27  6.549099e-03      -0.024019   0.014524   0.005751  0.005886  9.652416e-07   0.038543
2013-01-28  6.407578e-03      -0.023777   0.014332   0.005572  0.005708  9.492022e-07   0.038109
2013-01-29  6.264891e-03      -0.023535   0.014147   0.005399  0.005534  9.330514e-07   0.037682
2013-01-30  6.121201e-03      -0.023293   0.013974   0.005240  0.005367  9.167989e-07   0.037267
2013-01-31  5.976672e-03      -0.023052   0.013819   0.005097  0.005213  9.004545e-07   0.036870
2013-02-01  5.831461e-03      -0.022811   0.013684   0.004975  0.005076  8.840274e-07   0.036495
2013-02-02  5.685725e-03      -0.022570   0.013574   0.004877  0.004961  8.675263e-07   0.036144
2013-02-03  5.539617e-03      -0.022330   0.013491   0.004806  0.004873  8.509597e-07   0.035821
2013-02-04  5.393286e-03      -0.022090   0.013434   0.004761  0.004813  8.343358e-07   0.035525
2013-02-05  5.246879e-03      -0.021852   0.013405   0.004743  0.004786  8.176623e-07   0.035256
2013-02-06  5.100539e-03      -0.021614   0.013400   0.004749  0.004788  8.009465e-07   0.035013
2013-02-07  4.954404e-03      -0.021376   0.013416   0.004776  0.004817  7.841971e-07   0.034792
2013-02-08  4.808611e-03      -0.021140   0.013449   0.004820  0.004866  7.674155e-07   0.034589
2013-02-09  4.663290e-03      -0.020905   0.013493   0.004874  0.004927  7.506131e-07   0.034397
2013-02-10  4.518569e-03      -0.020670   0.013542   0.004934  0.004990  7.337942e-07   0.034212
2013-02-11  4.374572e-03      -0.020437   0.013591   0.004993  0.005048  7.169642e-07   0.034028
2013-02-12  4.231418e-03      -0.020204   0.013634   0.005046  0.005093  7.001285e-07   0.033839
2013-02-13  4.089222e-03      -0.019973   0.013668   0.005088  0.005122  6.832917e-07   0.033641
2013-02-14  3.948096e-03      -0.019743   0.013688   0.005117  0.005134  6.664585e-07   0.033431
2013-02-15  3.808148e-03      -0.019515   0.013693   0.005131  0.005128  6.496330e-07   0.033208
2013-02-16  3.669479e-03      -0.019287   0.013682   0.005129  0.005105  6.328192e-07   0.032969
2013-02-17  3.532189e-03      -0.019061   0.013655   0.005109  0.005068  6.160206e-07   0.032717
2013-02-18  3.396372e-03      -0.018837   0.013613   0.005075  0.005017  5.992406e-07   0.032449
2013-02-19  3.262120e-03      -0.018613   0.013556   0.005025  0.004954  5.824821e-07   0.032169
2013-02-20  3.129518e-03      -0.018392   0.013486   0.004962  0.004882  5.657478e-07   0.031878
2013-02-21  2.998650e-03      -0.018171   0.013406   0.004888  0.004802  5.490403e-07   0.031577
2013-02-22  2.869593e-03      -0.017953   0.013317   0.004805  0.004716  5.323617e-07   0.031270
2013-02-23  2.742423e-03      -0.017735   0.013223   0.004716  0.004625  5.157140e-07   0.030958
2013-02-24  2.617210e-03      -0.017520   0.013125   0.004623  0.004530  4.990989e-07   0.030644
2013-02-25  2.494020e-03      -0.017306   0.013027   0.004530  0.004434  4.825180e-07   0.030332
2013-02-26  2.372918e-03      -0.017093   0.012932   0.004439  0.004336  4.659734e-07   0.030025
2013-02-27  2.253961e-03      -0.016883   0.012842   0.004354  0.004240  4.494635e-07   0.029725
2013-02-28  2.137207e-03      -0.016673   0.012762   0.004277  0.004147  4.329918e-07   0.029436
2013-03-01  2.022706e-03      -0.016466   0.012693   0.004212  0.004060  4.165582e-07   0.029159
2013-03-02  1.910507e-03      -0.016260   0.012637   0.004159  0.003984  4.001633e-07   0.028898
2013-03-03  1.800657e-03      -0.016056   0.012596   0.004120  0.003921  3.838073e-07   0.028652
2013-03-04  1.693195e-03      -0.015854   0.012570   0.004095  0.003876  3.674906e-07   0.028424
2013-03-05  1.588162e-03      -0.015654   0.012558   0.004085  0.003849  3.512131e-07   0.028211
2013-03-06  1.485592e-03      -0.015455   0.012559   0.004087  0.003841  3.349747e-07   0.028014
2013-03-07  1.385517e-03      -0.015258   0.012572   0.004101  0.003849  3.187754e-07   0.027830
2013-03-08  1.287968e-03      -0.015063   0.012595   0.004124  0.003870  3.026147e-07   0.027658
2013-03-09  1.192969e-03      -0.014870   0.012624   0.004154  0.003899  2.864922e-07   0.027494
2013-03-10  1.100545e-03      -0.014678   0.012658   0.004187  0.003929  2.704075e-07   0.027336
2013-03-11  1.010717e-03      -0.014488   0.012693   0.004221  0.003957  2.543598e-07   0.027181
2013-03-12  9.235020e-04      -0.014300   0.012728   0.004254  0.003978  2.383486e-07   0.027028
2013-03-13  8.389159e-04      -0.014114   0.012760   0.004284  0.003992  2.223731e-07   0.026873
2013-03-14  7.569717e-04      -0.013929   0.012787   0.004310  0.003997  2.064324e-07   0.026717
2013-03-15  6.776799e-04      -0.013747   0.012810   0.004331  0.003994  1.905256e-07   0.026557
2013-03-16  6.010488e-04      -0.013566   0.012828   0.004346  0.003986  1.746520e-07   0.026394
2013-03-17  5.270843e-04      -0.013387   0.012841   0.004355  0.003973  1.588104e-07   0.026228
2013-03-18  4.557903e-04      -0.013210   0.012850   0.004360  0.003958  1.429997e-07   0.026060
2013-03-19  3.871685e-04      -0.013034   0.012855   0.004361  0.003942  1.272191e-07   0.025889
2013-03-20  3.212185e-04      -0.012861   0.012857   0.004359  0.003927  1.114676e-07   0.025718
2013-03-21  2.579380e-04      -0.012689   0.012858   0.004355  0.003913  9.537713e-08   0.025546
2013-03-22  1.973235e-04      -0.012519   0.012858   0.004350  0.003901  7.973745e-08   0.025377
2013-03-23  1.393692e-04      -0.012350   0.012860   0.004346  0.003893  6.438889e-08   0.025210
2013-03-24  8.406679e-05      -0.012184   0.012863   0.004344  0.003887  4.874044e-08   0.025047
2013-03-25  3.140757e-05      -0.012019   0.012871   0.004345  0.003883  3.311555e-08   0.024890
2013-03-26 -1.861920e-05      -0.011856   0.012883   0.004350  0.003881  1.751355e-08   0.024739
2013-03-27 -6.602573e-05      -0.011694   0.012900   0.004360  0.003879  1.933522e-09   0.024594
2013-03-28 -1.108257e-04      -0.011535   0.012923   0.004376  0.003878 -1.362541e-08   0.024458
2013-03-29 -1.530340e-04      -0.011377   0.012952   0.004396  0.003877 -2.916409e-08   0.024328
2013-03-30 -1.926669e-04      -0.011220   0.012986   0.004422  0.003878 -4.468333e-08   0.024206
2013-03-31 -2.297421e-04      -0.011066   0.013024   0.004452  0.003884 -6.018382e-08   0.024089
2013-04-01 -2.642782e-04      -0.010912   0.013065   0.004484  0.003895 -7.566619e-08   0.023977
2013-04-02 -2.962951e-04      -0.010761   0.013107   0.004517  0.003912 -9.113106e-08   0.023868
2013-04-03 -3.258137e-04      -0.010611   0.013149   0.004549  0.003934 -1.065788e-07   0.023760
2013-04-04 -3.528560e-04      -0.010463   0.013189   0.004580  0.003960 -1.220100e-07   0.023652
2013-04-05 -3.774448e-04      -0.010317   0.013226   0.004606  0.003986 -1.374247e-07   0.023542
2013-04-06 -3.996041e-04      -0.010172   0.013257   0.004627  0.004008 -1.528233e-07   0.023429
2013-04-07 -4.193587e-04      -0.010028   0.013284   0.004643  0.004023 -1.682058e-07   0.023312
2013-04-08 -4.367342e-04      -0.009886   0.013305   0.004653  0.004030 -1.835722e-07   0.023191
2013-04-09 -4.517571e-04      -0.009746   0.013320   0.004657  0.004027 -1.989222e-07   0.023065
2013-04-10 -4.644546e-04      -0.009607   0.013330   0.004655  0.004014 -2.142557e-07   0.022936
2013-04-11 -4.748548e-04      -0.009469   0.013336   0.004649  0.003993 -2.295726e-07   0.022805
2013-04-12 -4.829864e-04      -0.009333   0.013338   0.004639  0.003967 -2.448711e-07   0.022671
2013-04-13 -4.888790e-04      -0.009198   0.013340   0.004628  0.003939 -2.601517e-07   0.022538
2013-04-14 -4.925627e-04      -0.009065   0.013341   0.004617  0.003912 -2.754131e-07   0.022406
2013-04-15 -4.940685e-04      -0.008933   0.013345   0.004608  0.003888 -2.906544e-07   0.022278
2013-04-16 -4.934278e-04      -0.008803   0.013352   0.004602  0.003872 -3.058742e-07   0.022155
2013-04-17 -4.906730e-04      -0.008674   0.013365   0.004601  0.003865 -3.210713e-07   0.022038
2013-04-18 -4.858368e-04      -0.008546   0.013385   0.004608  0.003869 -3.362441e-07   0.021931
2013-04-19 -4.789527e-04      -0.008419   0.013414   0.004623  0.003885 -3.513908e-07   0.021833
2013-04-20 -4.700551e-04      -0.008294   0.013454   0.004649  0.003915 -3.665097e-07   0.021748
2013-04-21 -4.591787e-04      -0.008169   0.013505   0.004686  0.003957 -3.815984e-07   0.021674
2013-04-22 -4.463589e-04      -0.008046   0.013568   0.004734  0.004010 -3.966548e-07   0.021614
2013-04-23 -4.316321e-04      -0.007925   0.013643   0.004795  0.004074 -4.116763e-07   0.021568
2013-04-24 -4.150350e-04      -0.007804   0.013730   0.004866  0.004145 -4.266603e-07   0.021533
2013-04-25 -3.966051e-04      -0.007684   0.013826   0.004948  0.004221 -4.416037e-07   0.021510
2013-04-26 -3.763809e-04      -0.007566   0.013929   0.005036  0.004299 -4.565036e-07   0.021495
2013-04-27 -3.544013e-04      -0.007448   0.014036   0.005128  0.004377 -4.713564e-07   0.021484
2013-04-28 -3.307061e-04      -0.007332   0.014143   0.005219  0.004455 -4.861587e-07   0.021474
2013-04-29 -3.053359e-04      -0.007216   0.014245   0.005306  0.004532 -5.009066e-07   0.021461
2013-04-30 -2.783321e-04      -0.007102   0.014338   0.005383  0.004605 -5.155979e-07   0.021440
2013-05-01 -2.497368e-04      -0.006988   0.014419   0.005448  0.004673 -5.302231e-07   0.021407
2013-05-02 -2.195934e-04      -0.006875   0.014485   0.005498  0.004732 -5.447830e-07   0.021360
2013-05-03 -1.879457e-04      -0.006763   0.014533   0.005531  0.004778 -5.592710e-07   0.021296
2013-05-04 -1.548389e-04      -0.006652   0.014564   0.005546  0.004808 -5.736822e-07   0.021216
2013-05-05 -1.203188e-04      -0.006542   0.014576   0.005542  0.004820 -5.880116e-07   0.021118
2013-05-06 -8.443246e-05      -0.006432   0.014571   0.005521  0.004813 -6.022536e-07   0.021004
2013-05-07 -4.722794e-05      -0.006324   0.014550   0.005485  0.004787 -6.164026e-07   0.020874
2013-05-08 -8.754381e-06      -0.006216   0.014516   0.005435  0.004744 -6.304529e-07   0.020732
2013-05-09  3.093796e-05      -0.006108   0.014472   0.005374  0.004688 -6.443983e-07   0.020580
2013-05-10  7.179763e-05      -0.006001   0.014419   0.005306  0.004623 -6.582324e-07   0.020421
2013-05-11  1.137720e-04      -0.005895   0.014363   0.005233  0.004553 -6.719489e-07   0.020258
2013-05-12  1.568072e-04      -0.005790   0.014306   0.005160  0.004483 -6.855409e-07   0.020095
2013-05-13  2.008482e-04      -0.005685   0.014251   0.005090  0.004418 -6.990016e-07   0.019936
2013-05-14  2.458385e-04      -0.005580   0.014204   0.005027  0.004364 -7.123237e-07   0.019784
2013-05-15  2.917203e-04      -0.005476   0.014166   0.004974  0.004323 -7.255000e-07   0.019642
2013-05-16  3.384347e-04      -0.005372   0.014141   0.004934  0.004299 -7.385229e-07   0.019514
2013-05-17  3.859213e-04      -0.005269   0.014133   0.004910  0.004296 -7.513847e-07   0.019402
2013-05-18  4.341182e-04      -0.005166   0.014143   0.004904  0.004315 -7.640775e-07   0.019309
2013-05-19  4.829624e-04      -0.005064   0.014173   0.004920  0.004357 -7.765959e-07   0.019237
2013-05-20  5.323894e-04      -0.004962   0.014225   0.004957  0.004422 -7.889242e-07   0.019187
2013-05-21  5.823332e-04      -0.004860   0.014299   0.005017  0.004508 -8.010614e-07   0.019159
2013-05-22  6.327266e-04      -0.004758   0.014395   0.005098  0.004612 -8.129967e-07   0.019153
2013-05-23  6.835011e-04      -0.004657   0.014510   0.005199  0.004731 -8.247216e-07   0.019167
2013-05-24  7.345868e-04      -0.004555   0.014640   0.005315  0.004861 -8.362274e-07   0.019195
2013-05-25  7.859125e-04      -0.004454   0.014780   0.005441  0.004996 -8.475054e-07   0.019234
2013-05-26  8.374057e-04      -0.004353   0.014923   0.005570  0.005133 -8.585467e-07   0.019276
2013-05-27  8.889929e-04      -0.004253   0.015062   0.005696  0.005270 -8.693426e-07   0.019314
2013-05-28  9.405993e-04      -0.004152   0.015189   0.005810  0.005400 -8.798842e-07   0.019341
2013-05-29  9.921489e-04      -0.004051   0.015298   0.005907  0.005520 -8.901626e-07   0.019349
2013-05-30  1.043565e-03      -0.003951   0.015384   0.005981  0.005625 -9.001690e-07   0.019335
2013-05-31  1.094770e-03      -0.003850   0.015444   0.006029  0.005709 -9.098944e-07   0.019294
2013-06-01  1.145685e-03      -0.003749   0.015476   0.006049  0.005769 -9.193300e-07   0.019225
2013-06-02  1.196230e-03      -0.003649   0.015479   0.006041  0.005800 -9.284672e-07   0.019128
2013-06-03  1.246327e-03      -0.003548   0.015455   0.006006  0.005804 -9.372972e-07   0.019003
2013-06-04  1.295894e-03      -0.003447   0.015406   0.005946  0.005781 -9.458115e-07   0.018853
2013-06-05  1.344850e-03      -0.003347   0.015334   0.005864  0.005732 -9.540017e-07   0.018680
2013-06-06  1.393115e-03      -0.003246   0.015243   0.005763  0.005662 -9.618594e-07   0.018489
2013-06-07  1.440607e-03      -0.003145   0.015137   0.005648  0.005576 -9.693767e-07   0.018282
2013-06-08  1.487246e-03      -0.003043   0.015022   0.005524  0.005478 -9.765455e-07   0.018065
2013-06-09  1.532951e-03      -0.002942   0.014901   0.005394  0.005376 -9.833580e-07   0.017843
2013-06-10  1.577640e-03      -0.002840   0.014779   0.005265  0.005274 -9.898068e-07   0.017619
2013-06-11  1.621235e-03      -0.002739   0.014661   0.005140  0.005179 -9.958846e-07   0.017400
2013-06-12  1.663657e-03      -0.002637   0.014553   0.005024  0.005098 -1.001585e-06   0.017190
2013-06-13  1.704827e-03      -0.002535   0.014458   0.004923  0.005034 -1.006900e-06   0.016993
2013-06-14  1.744669e-03      -0.002432   0.014381   0.004840  0.004992 -1.011824e-06   0.016814
2013-06-15  1.783107e-03      -0.002330   0.014326   0.004779  0.004976 -1.016352e-06   0.016656
2013-06-16  1.820067e-03      -0.002227   0.014295   0.004743  0.004987 -1.020476e-06   0.016522
2013-06-17  1.855477e-03      -0.002124   0.014292   0.004735  0.005027 -1.024193e-06   0.016416
2013-06-18  1.889267e-03      -0.002021   0.014317   0.004756  0.005096 -1.027496e-06   0.016337
2013-06-19  1.921369e-03      -0.001917   0.014370   0.004805  0.005190 -1.030381e-06   0.016287
2013-06-20  1.951717e-03      -0.001814   0.014450   0.004883  0.005307 -1.032845e-06   0.016264
2013-06-21  1.980249e-03      -0.001710   0.014555   0.004984  0.005443 -1.034883e-06   0.016265
2013-06-22  2.006903e-03      -0.001606   0.014678   0.005105  0.005592 -1.036492e-06   0.016283
2013-06-23  2.031624e-03      -0.001501   0.014812   0.005238  0.005749 -1.037668e-06   0.016313
2013-06-24  2.054356e-03      -0.001396   0.014949   0.005374  0.005910 -1.038411e-06   0.016346
2013-06-25  2.075049e-03      -0.001292   0.015081   0.005505  0.006070 -1.038716e-06   0.016372
2013-06-26  2.093657e-03      -0.001186   0.015198   0.005622  0.006223 -1.038584e-06   0.016385
2013-06-27  2.110135e-03      -0.001081   0.015295   0.005719  0.006362 -1.038012e-06   0.016376
2013-06-28  2.124445e-03      -0.000975   0.015365   0.005790  0.006482 -1.037000e-06   0.016341
2013-06-29  2.136551e-03      -0.000870   0.015407   0.005833  0.006576 -1.035549e-06   0.016276
2013-06-30  2.146421e-03      -0.000763   0.015418   0.005845  0.006641 -1.033657e-06   0.016181
2013-07-01  2.154030e-03      -0.000657   0.015399   0.005828  0.006675 -1.031325e-06   0.016056
2013-07-02  2.159354e-03      -0.000551   0.015351   0.005783  0.006678 -1.028559e-06   0.015901
2013-07-03  2.162376e-03      -0.000444   0.015277   0.005712  0.006651 -1.025350e-06   0.015721
2013-07-04  2.163083e-03      -0.000337   0.015180   0.005619  0.006599 -1.021710e-06   0.015517
2013-07-05  2.161465e-03      -0.000230   0.015065   0.005507  0.006525 -1.017637e-06   0.015295
2013-07-06  2.157521e-03      -0.000123   0.014934   0.005381  0.006433 -1.013135e-06   0.015057
2013-07-07  2.151250e-03      -0.000015   0.014794   0.005246  0.006330 -1.008207e-06   0.014809
2013-07-08  2.142659e-03       0.000092   0.014648   0.005105  0.006222 -1.002857e-06   0.014649
2013-07-09  2.131760e-03       0.000200   0.014502   0.004964  0.006114 -9.970890e-07   0.014503
2013-07-10  2.118568e-03       0.000308   0.014360   0.004828  0.006012 -9.909070e-07   0.014361
2013-07-11  2.103103e-03       0.000416   0.014227   0.004702  0.005923 -9.843161e-07   0.014228
2013-07-12  2.085394e-03       0.000524   0.014109   0.004590  0.005850 -9.773216e-07   0.014110
2013-07-13  2.065468e-03       0.000632   0.014008   0.004496  0.005799 -9.699285e-07   0.014009
2013-07-14  2.043364e-03       0.000741   0.013929   0.004423  0.005771 -9.621429e-07   0.013929
2013-07-15  2.019120e-03       0.000849   0.013874   0.004376  0.005770 -9.539707e-07   0.013874
2013-07-16  1.992783e-03       0.000958   0.013845   0.004355  0.005794 -9.454220e-07   0.013846
2013-07-17 -1.964401e-03      -0.001066  -0.013843  -0.004361 -0.005842  9.364920e-07   0.013844
2013-07-18 -1.934028e-03      -0.001175  -0.013869  -0.004395 -0.005913  9.271991e-07   0.013870
2013-07-19 -1.901725e-03      -0.001284  -0.013919  -0.004454 -0.006003  9.175467e-07   0.013920
2013-07-20 -1.867552e-03      -0.001393  -0.013992  -0.004534 -0.006107  9.075418e-07   0.013992
2013-07-21 -1.831577e-03      -0.001502  -0.014080  -0.004631 -0.006223  8.971940e-07   0.014081
2013-07-22 -1.793872e-03      -0.001611  -0.014179  -0.004739 -0.006347  8.865037e-07   0.014179
2013-07-23 -1.754510e-03      -0.001720  -0.014280  -0.004849 -0.006475  8.754862e-07   0.014281
2013-07-24 -1.713569e-03      -0.001829  -0.014376  -0.004954 -0.006603  8.641464e-07   0.014377
2013-07-25 -1.671133e-03      -0.001938  -0.014462  -0.005049 -0.006726  8.524925e-07   0.014463
2013-07-26 -1.627285e-03      -0.002048  -0.014531  -0.005128 -0.006838  8.405323e-07   0.014532
2013-07-27 -1.582115e-03      -0.002157  -0.014580  -0.005186 -0.006933  8.282740e-07   0.014581
2013-07-28 -1.535712e-03      -0.002267  -0.014607  -0.005223 -0.007007  8.157255e-07   0.014608
2013-07-29 -1.488171e-03      -0.002376  -0.014612  -0.005236 -0.007058  8.028951e-07   0.014613
2013-07-30 -1.439588e-03      -0.002486  -0.014594  -0.005228 -0.007084  7.897906e-07   0.014595
2013-07-31 -1.390062e-03      -0.002595  -0.014556  -0.005199 -0.007085  7.764204e-07   0.014557
2013-08-01 -1.339693e-03      -0.002705  -0.014499  -0.005152 -0.007063  7.627924e-07   0.014500
2013-08-02 -1.288584e-03      -0.002815  -0.014426  -0.005088 -0.007021  7.489146e-07   0.014427
2013-08-03 -1.236839e-03      -0.002925  -0.014340  -0.005011 -0.006962  7.347950e-07   0.014341
2013-08-04 -1.184563e-03      -0.003035  -0.014245  -0.004925 -0.006890  7.204414e-07   0.014245
2013-08-05 -1.131865e-03      -0.003145  -0.014143  -0.004833 -0.006809  7.058619e-07   0.014144
2013-08-06 -1.078851e-03      -0.003255  -0.014039  -0.004737 -0.006725  6.910638e-07   0.014040
2013-08-07 -1.025630e-03      -0.003365  -0.013936  -0.004643 -0.006643  6.760550e-07   0.013936
2013-08-08 -9.723125e-04      -0.003476  -0.013837  -0.004553 -0.006567  6.608428e-07   0.013838
2013-08-09 -9.190079e-04      -0.003587  -0.013747  -0.004471 -0.006501  6.454367e-07   0.013747
2013-08-10 -8.658264e-04      -0.003697  -0.013667  -0.004400 -0.006449  6.298379e-07   0.013668
2013-08-11 -8.128783e-04      -0.003808  -0.013602  -0.004343 -0.006414  6.140594e-07   0.013603
2013-08-12 -7.602736e-04      -0.003919  -0.013553  -0.004302 -0.006395  5.981062e-07   0.013553
2013-08-13 -7.081223e-04      -0.004031  -0.013521  -0.004278 -0.006394  5.819849e-07   0.013522
2013-08-14 -6.565336e-04      -0.004142  -0.013508  -0.004273 -0.006408  5.657022e-07   0.013509
2013-08-15 -6.056163e-04      -0.004254  -0.013513  -0.004285 -0.006436  5.492651e-07   0.013514
2013-08-16 -5.554782e-04      -0.004366  -0.013536  -0.004315 -0.006475  5.326785e-07   0.013536
2013-08-17 -5.062262e-04      -0.004479  -0.013574  -0.004359 -0.006522  5.159497e-07   0.013574
2013-08-18 -4.579660e-04      -0.004592  -0.013624  -0.004417 -0.006576  4.990841e-07   0.013625
2013-08-19 -4.108022e-04      -0.004705  -0.013684  -0.004482 -0.006635  4.820875e-07   0.013684
2013-08-20 -3.648379e-04      -0.004818  -0.013749  -0.004553 -0.006699  4.649654e-07   0.013749
2013-08-21 -3.201745e-04      -0.004932  -0.013814  -0.004624 -0.006766  4.477232e-07   0.013814
2013-08-22 -2.769120e-04      -0.005046  -0.013876  -0.004691 -0.006835  4.303660e-07   0.013877
2013-08-23 -2.351485e-04      -0.005160  -0.013933  -0.004752 -0.006903  4.128988e-07   0.013933
2013-08-24 -1.949800e-04      -0.005275  -0.013981  -0.004805 -0.006965  3.953264e-07   0.013981
2013-08-25 -1.565008e-04      -0.005391  -0.014019  -0.004847 -0.007019  3.776533e-07   0.014019
2013-08-26 -1.198030e-04      -0.005507  -0.014047  -0.004879 -0.007063  3.598841e-07   0.014047
2013-08-27 -8.497645e-05      -0.005623  -0.014064  -0.004900 -0.007093  3.420228e-07   0.014065
2013-08-28 -5.210867e-05      -0.005740  -0.014073  -0.004912 -0.007111  3.240737e-07   0.014074
2013-08-29 -2.128491e-05      -0.005858  -0.014074  -0.004916 -0.007116  3.060404e-07   0.014074
2013-08-30  7.412029e-06      -0.005976  -0.014069  -0.004913 -0.007109  2.879270e-07   0.014076
2013-08-31  3.390188e-05      -0.006095  -0.014059  -0.004904 -0.007094  2.697368e-07   0.014093
2013-09-01  5.810692e-05      -0.006214  -0.014046  -0.004893 -0.007072  2.514732e-07   0.014104
2013-09-02  7.995207e-05      -0.006334  -0.014033  -0.004881 -0.007046  2.331395e-07   0.014112
2013-09-03  9.936489e-05      -0.006455  -0.014020  -0.004869 -0.007020  2.147392e-07   0.014119
2013-09-04  1.162757e-04      -0.006577  -0.014010  -0.004859 -0.006996  1.962740e-07   0.014126
2013-09-05  1.306175e-04      -0.006699  -0.014005  -0.004854 -0.006977  1.777479e-07   0.014135
2013-09-06  1.423262e-04      -0.006823  -0.014005  -0.004853 -0.006966  1.591632e-07   0.014147
2013-09-07  1.513405e-04      -0.006947  -0.014011  -0.004859 -0.006965  1.405224e-07   0.014163
2013-09-08  1.576018e-04      -0.007072  -0.014026  -0.004871 -0.006974  1.218279e-07   0.014183
2013-09-09  1.610546e-04      -0.007198  -0.014047  -0.004891 -0.006992  1.030821e-07   0.014208
2013-09-10  1.616461e-04      -0.007324  -0.014076  -0.004918 -0.007017  8.428704e-08   0.014238
2013-09-11  1.593265e-04      -0.007452  -0.014111  -0.004950 -0.007046  6.544502e-08   0.014271
2013-09-12  1.540490e-04      -0.007581  -0.014152  -0.004988 -0.007076  4.655792e-08   0.014306
2013-09-13  1.457696e-04      -0.007711  -0.014197  -0.005028 -0.007104  2.762770e-08   0.014342
2013-09-14  1.344473e-04      -0.007842  -0.014243  -0.005071 -0.007127  8.656240e-09   0.014378
2013-09-15  1.200439e-04      -0.007974  -0.014290  -0.005113 -0.007145 -1.035469e-08   0.014410
2013-09-16  1.025243e-04      -0.008107  -0.014335  -0.005153 -0.007157 -2.940343e-08   0.014438
2013-09-17  8.185645e-05      -0.008241  -0.014378  -0.005190 -0.007165 -4.848822e-08   0.014460
2013-09-18  5.801095e-05      -0.008377  -0.014416  -0.005223 -0.007171 -6.760749e-08   0.014474
2013-09-19  3.096154e-05      -0.008514  -0.014451  -0.005251 -0.007176 -8.675957e-08   0.014482
2013-09-20  6.848380e-07      -0.008652  -0.014481  -0.005274 -0.007181 -1.059430e-07   0.014481
2013-09-21 -3.283955e-05      -0.008792  -0.014507  -0.005293 -0.007185 -1.251274e-07   0.014507
2013-09-22 -6.962918e-05      -0.008932  -0.014530  -0.005309 -0.007189 -1.443685e-07   0.014530
